Name,ProductKey,Description,Picture,Product sections,Type,vyzn.catalogue.Density,vyzn.catalogue.ch.KBOB2022.UBPTotal,vyzn.catalogue.ch.KBOB2022.UBPProduction,vyzn.catalogue.ch.KBOB2022.UBPDisposal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyTotal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyProduction,vyzn.catalogue.ch.KBOB2022.RenewableEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GreyEnergyTotal,vyzn.catalogue.ch.KBOB2022.GreyEnergyProduction,vyzn.catalogue.ch.KBOB2022.GreyEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsTotal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsProduction,vyzn.catalogue.ch.KBOB2022.GHGEmissionsDisposal,vyzn.catalogue.ch.KBOB2022.LCARefUnit,vyzn.catalogue.ch.KBOB2022.BiogenicCarbon,KBOB REF,vyzn.catalogue.SourceENV,categoryPath
10.013 Schaumglasschotter (KBOB.2022v5_r),10.013 Schaumglasschotter (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,137,499.000000,457.000000,42.500000,0.262000,0.260000,0.002210,1.740000,1.690000,0.052600,0.160000,0.148000,0.012700,kg,0.000000,BEB5B222-85E0-44DB-891D-851DF16EEA31,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.013.01 Schaumglasschotter, Misapor (KBOB.2022v5_r)","10.013.01 Schaumglasschotter, Misapor (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,137,434.000000,392.000000,42.500000,0.246000,0.243000,0.002210,1.550000,1.500000,0.052600,0.132000,0.120000,0.012700,kg,0.000000,62F9139A-7A1D-40DD-90F8-38B52AF993C4,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.008 Steinwolle (KBOB.2022v5_r),10.008 Steinwolle (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,96,"1,360.000000","1,240.000000",116.000000,1.650000,1.640000,0.010700,3.230000,3.100000,0.133000,0.816000,0.757000,0.059200,kg,0.000000,A3BBA042-97AF-4B5C-AF00-E049CEF1A557,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.008.01 Steinwolle, Flumroc (KBOB.2022v5_r)","10.008.01 Steinwolle, Flumroc (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,48,"1,100.000000",982.000000,116.000000,2.010000,2.000000,0.010700,2.550000,2.410000,0.133000,0.617000,0.558000,0.059200,kg,0.000000,194F45E4-A08A-427B-A490-999934D5D610,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.015 Strohballenwand (KBOB.2022v5_r),10.015 Strohballenwand (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,215,586.000000,586.000000,0.000000,4.870000,4.870000,0.000000,0.229000,0.229000,0.000000,0.095600,0.095600,0.000000,kg,0.368000,92766C16-5D0D-44ED-9F92-C15AA32DECCE,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.009 Weichfaserplatte (KBOB.2022v5_r),10.009 Weichfaserplatte (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,148,"1,400.000000","1,180.000000",227.000000,7.110000,7.100000,0.012600,3.420000,3.270000,0.151000,0.725000,0.633000,0.092100,kg,0.436000,B9689582-8BDE-4FE1-849D-BBBED840E410,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.010 Zellulosefasern (KBOB.2022v5_r),10.010 Zellulosefasern (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,47,556.000000,395.000000,161.000000,0.259000,0.245000,0.013700,1.050000,0.882000,0.165000,0.280000,0.209000,0.070900,kg,0.404000,858771D5-96F5-42C9-AEE3-51D3BE1879F7,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.010.01 Zellulosefasern, Isofloc (KBOB.2022v5_r)","10.010.01 Zellulosefasern, Isofloc (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,47,470.000000,309.000000,161.000000,0.240000,0.226000,0.013700,0.848000,0.683000,0.165000,0.233000,0.163000,0.070900,kg,0.404000,1F31C383-B2A1-490D-AB0F-B3EA2A24D804,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.001 2K-Fliessbelag Industrie (Epoxidharz), 2.25 mm (KBOB.2022v5_r)","11.001 2K-Fliessbelag Industrie (Epoxidharz), 2.25 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,5,"41,700.000000","33,500.000000","8,240.000000",1.550000,1.470000,0.081600,65.100000,62.800000,2.260000,18.400000,11.100000,7.240000,m2,0.000000,D5660BDD-EC47-4D6A-B3C1-3EA06F77EA89,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.002 2K-Fliessbelag Wohnen/Verwaltung (Epoxidharz, PU), 2 mm (KBOB.2022v5_r)","11.002 2K-Fliessbelag Wohnen/Verwaltung (Epoxidharz, PU), 2 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,4,"25,800.000000","21,300.000000","4,540.000000",2.070000,2.010000,0.061300,62.000000,60.500000,1.450000,13.900000,10.000000,3.870000,m2,0.000000,4E8C7D2C-2FC7-4E38-AB39-049E58E9CFCC,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.003 Gummigranulat versiegelt, 7.5 mm (KBOB.2022v5_r)","11.003 Gummigranulat versiegelt, 7.5 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,8,"38,800.000000","25,400.000000","13,400.000000",2.560000,2.410000,0.140000,113.000000,110.000000,2.730000,26.800000,14.900000,11.900000,m2,0.000000,2F71DB77-CF3D-49DC-8DCA-C25203ED860B,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.004 Gussasphalt, 27.5 mm (KBOB.2022v5_r)","11.004 Gussasphalt, 27.5 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,63,"33,700.000000","24,600.000000","9,070.000000",3.440000,3.280000,0.155000,126.000000,120.000000,5.400000,15.900000,14.700000,1.220000,m2,0.000000,B0C749DA-292B-417D-8E38-65766E052FBC,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.005 Hartbeton einschichtig, 27.5 mm (KBOB.2022v5_r)","11.005 Hartbeton einschichtig, 27.5 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,58,"26,600.000000","24,100.000000","2,460.000000",2.320000,2.190000,0.127000,46.600000,43.500000,3.040000,16.400000,15.700000,0.733000,m2,0.000000,FC78B567-FFF2-432F-98A2-07A1420AA8BD,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.006 Hartbeton zweischichtig, 35 mm (KBOB.2022v5_r)","11.006 Hartbeton zweischichtig, 35 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,74,"27,200.000000","24,100.000000","3,120.000000",2.350000,2.190000,0.162000,41.800000,37.900000,3.870000,16.400000,15.400000,0.932000,m2,0.000000,160EF365-BB74-41C8-AF40-5256811D83C3,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.007 Kautschuk, 2 mm (KBOB.2022v5_r)","11.007 Kautschuk, 2 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,3,"24,200.000000","20,400.000000","3,750.000000",9.910000,9.850000,0.066500,60.800000,59.800000,0.925000,14.100000,11.000000,3.190000,m2,0.000000,63EE2517-0078-4246-B833-08D253528653,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.008 Keramik-/Steinzeugplatte, 9 mm (KBOB.2022v5_r)","11.008 Keramik-/Steinzeugplatte, 9 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,18,"86,800.000000","73,100.000000","13,800.000000",4.490000,3.770000,0.715000,83.100000,66.000000,17.000000,18.200000,14.000000,4.110000,m2,0.000000,414EEBBE-85C4-4869-A411-29C0097ADA38,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.009 Kork Fertigparkett, 10.5 mm (KBOB.2022v5_r)","11.009 Kork Fertigparkett, 10.5 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,8,"15,500.000000","13,400.000000","2,130.000000",39.200000,39.100000,0.100000,45.200000,43.800000,1.360000,9.070000,7.770000,1.300000,m2,2.730000,09B8473A-DDB4-42D4-977E-C9CA914B54AC,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.010 Kork PVC-beschichtet, 3.2 mm (KBOB.2022v5_r)","11.010 Kork PVC-beschichtet, 3.2 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,3,"12,000.000000","7,890.000000","4,060.000000",8.390000,8.290000,0.097100,34.700000,33.300000,1.430000,8.280000,4.750000,3.520000,m2,0.604000,BF645614-152F-4820-8AA9-45B474C60CE2,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.011 Korkparkett geölt/versiegelt, 5.3 mm (KBOB.2022v5_r)","11.011 Korkparkett geölt/versiegelt, 5.3 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,3,"5,970.000000","3,830.000000","2,130.000000",12.300000,12.200000,0.100000,12.100000,10.700000,1.360000,3.260000,1.960000,1.300000,m2,0.921000,32D89BCF-BBDA-4EC1-B2B8-E4EE731B5D82,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.012 Kunststeinplatte zementgebunden, 10 mm (KBOB.2022v5_r)","11.012 Kunststeinplatte zementgebunden, 10 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,22,"25,700.000000","6,100.000000","19,600.000000",1.780000,0.762000,1.020000,30.400000,6.040000,24.300000,10.400000,4.510000,5.860000,m2,0.000000,D6E43E7F-94A3-46BC-8327-A37DC2283E3A,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.013 Laminat, 8.5 mm (KBOB.2022v5_r)","11.013 Laminat, 8.5 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,9,"16,600.000000","13,600.000000","2,970.000000",38.300000,38.200000,0.108000,42.700000,41.300000,1.450000,10.400000,8.100000,2.300000,m2,2.420000,927E7BE7-E17F-4B77-B6A5-F1E755ED4C9D,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.014 Linoleum, 2.5 mm (KBOB.2022v5_r)","11.014 Linoleum, 2.5 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,3,"15,800.000000","15,100.000000",728.000000,19.300000,19.300000,0.036200,26.300000,25.900000,0.437000,6.360000,5.840000,0.516000,m2,0.786000,219ECD16-D974-452B-9D34-CB93A1C2087D,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.015 Natursteinplatte geschliffen, 15 mm (KBOB.2022v5_r)","11.015 Natursteinplatte geschliffen, 15 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,41,"41,900.000000","40,200.000000","1,720.000000",19.800000,19.700000,0.089300,118.000000,116.000000,2.130000,16.800000,16.300000,0.514000,m2,0.000000,A94BDF7C-82AA-49BB-A7D8-BA6C9DE53D49,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.015.01 Natursteinplatte geschliffen, Europa, 15 mm (KBOB.2022v5_r)","11.015.01 Natursteinplatte geschliffen, Europa, 15 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,41,"40,700.000000","39,000.000000","1,720.000000",19.900000,19.800000,0.089300,117.000000,115.000000,2.130000,16.600000,16.100000,0.514000,m2,0.000000,C5248FB7-477A-414E-9767-D520A592AD8F,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.015.02 Natursteinplatte geschliffen, Schweiz, 15 mm (KBOB.2022v5_r)","11.015.02 Natursteinplatte geschliffen, Schweiz, 15 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,41,"34,800.000000","33,100.000000","1,720.000000",19.200000,19.100000,0.089300,104.000000,102.000000,2.130000,13.400000,12.800000,0.514000,m2,0.000000,31E6D875-1CEC-4AB8-BA9F-4515F540EF64,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.015.03 Natursteinplatte geschliffen, Übersee, 15 mm (KBOB.2022v5_r)","11.015.03 Natursteinplatte geschliffen, Übersee, 15 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,41,"44,500.000000","42,800.000000","1,720.000000",19.900000,19.800000,0.089300,122.000000,120.000000,2.130000,17.900000,17.400000,0.514000,m2,0.000000,8248313F-D90D-4DE8-B4A4-B9DBE3FD1D47,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.016 Natursteinplatte geschnitten, 15 mm (KBOB.2022v5_r)","11.016 Natursteinplatte geschnitten, 15 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,41,"32,000.000000","30,200.000000","1,720.000000",13.500000,13.400000,0.089300,87.600000,85.500000,2.130000,13.400000,12.900000,0.514000,m2,0.000000,09C392C6-F1C7-421F-B4DA-536C97AB36C7,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.017 Natursteinplatte poliert, 15 mm (KBOB.2022v5_r)","11.017 Natursteinplatte poliert, 15 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,41,"69,700.000000","68,000.000000","1,720.000000",25.200000,25.100000,0.089300,144.000000,142.000000,2.130000,19.600000,19.100000,0.514000,m2,0.000000,09098784-8F4C-4C60-BD8D-39EB2145D8C4,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.018 Parkett 2-Schicht werkversiegelt, 11 mm (KBOB.2022v5_r)","11.018 Parkett 2-Schicht werkversiegelt, 11 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,6,"16,100.000000","15,600.000000",490.000000,87.700000,87.600000,0.037600,42.300000,41.700000,0.563000,7.800000,7.470000,0.337000,m2,2.690000,E7E6539A-A99C-41CA-B367-9F23E95AB60B,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.019 Parkett 3-Schicht werkversiegelt, 15 mm (KBOB.2022v5_r)","11.019 Parkett 3-Schicht werkversiegelt, 15 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,8,"18,100.000000","17,500.000000",635.000000,145.000000,145.000000,0.048700,40.300000,39.600000,0.729000,8.090000,7.650000,0.437000,m2,3.540000,3A16EE50-78D2-41C3-B04C-081938045128,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.020 Parkett Mosaik werkversiegelt, 8 mm (KBOB.2022v5_r)","11.020 Parkett Mosaik werkversiegelt, 8 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,6,"9,020.000000","8,670.000000",352.000000,90.000000,89.900000,0.034300,23.300000,22.800000,0.497000,3.570000,3.350000,0.218000,m2,2.230000,3CBF6DF7-FB0E-43EC-B297-DFBA6B9E4283,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.021 PVC homogen, 2 mm (KBOB.2022v5_r)","11.021 PVC homogen, 2 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,3,"20,600.000000","13,500.000000","7,140.000000",2.290000,1.980000,0.303000,58.200000,55.000000,3.190000,14.400000,8.160000,6.220000,m2,0.000000,07714EA8-1659-4E92-BF5B-CE52120C7B4F,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.022 Steinholz versiegelt, 16.5 mm (KBOB.2022v5_r)","11.022 Steinholz versiegelt, 16.5 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,22,"16,400.000000","15,400.000000",935.000000,0.990000,0.942000,0.048500,25.100000,24.000000,1.160000,12.900000,12.700000,0.279000,m2,0.000000,9C7A2743-77DD-4CE8-B1C7-A412157B907C,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.023 Synthetische thermoplastische Beläge (TPO), 2 mm (KBOB.2022v5_r)","11.023 Synthetische thermoplastische Beläge (TPO), 2 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,3,"20,000.000000","9,510.000000","10,400.000000",3.220000,3.190000,0.030300,43.300000,42.600000,0.638000,16.000000,5.870000,10.100000,m2,0.000000,C8140CBD-C5D3-40B0-9AEF-498C98AD7909,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
11.024 Teppich Kunstfaser getuftet (KBOB.2022v5_r),11.024 Teppich Kunstfaser getuftet (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,2,"21,100.000000","14,700.000000","6,470.000000",0.600000,0.582000,0.018700,50.000000,49.600000,0.394000,16.700000,10.500000,6.250000,m2,0.000000,92E45A3D-900C-4492-ADA8-61B2DD0019C8,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
11.025 Teppich Nadelfilz (KBOB.2022v5_r),11.025 Teppich Nadelfilz (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1,"12,700.000000","8,700.000000","4,010.000000",0.615000,0.604000,0.011600,34.300000,34.000000,0.244000,9.840000,5.980000,3.870000,m2,0.000000,E5FD6450-C5AC-4847-BCCD-D0F029C154E6,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
11.026 Teppich Naturfaser (KBOB.2022v5_r),11.026 Teppich Naturfaser (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,3,"15,300.000000","13,200.000000","2,070.000000",10.900000,10.900000,0.024100,15.500000,15.100000,0.414000,5.080000,3.220000,1.850000,m2,1.010000,9C22D41F-BB8A-428D-A09A-853D819ABCDF,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.027 Terrazzo versiegelt, 40 mm (KBOB.2022v5_r)","11.027 Terrazzo versiegelt, 40 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,95,"28,100.000000","24,100.000000","4,040.000000",4.230000,4.020000,0.210000,40.500000,35.600000,5.000000,17.300000,16.100000,1.210000,m2,0.000000,3C9838E9-2A6B-46EF-B6B7-E310A1B0A6B8,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"12.005 Aussentüre, Aluminium, Glaseinsatz (KBOB.2022v5_r)","12.005 Aussentüre, Aluminium, Glaseinsatz (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"394,000.000000","377,000.000000","17,300.000000",118.000000,117.000000,0.490000,911.000000,906.000000,5.340000,216.000000,201.000000,14.800000,m2,0.000000,35881663-8dbf-472c-8690-957d157a54a2,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"12.006 Aussentüre, Aluminium, Paneelfüllung (KBOB.2022v5_r)","12.006 Aussentüre, Aluminium, Paneelfüllung (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"385,000.000000","374,000.000000","10,500.000000",143.000000,142.000000,0.026300,837.000000,836.000000,0.792000,192.000000,182.000000,10.000000,m2,0.000000,2c4d1c2a-496b-4d2f-8e9f-ce621e4a1afb,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"12.008 Aussentüre, Holz (KBOB.2022v5_r)","12.008 Aussentüre, Holz (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"125,000.000000","116,000.000000","9,270.000000",283.000000,283.000000,0.140000,265.000000,261.000000,4.170000,62.200000,54.600000,7.640000,m2,15.500000,ff27a77b-badc-4527-9373-29f79906804c,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"12.001 Aussentüre, Holz, aluminiumbeplankt (KBOB.2022v5_r)","12.001 Aussentüre, Holz, aluminiumbeplankt (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"231,000.000000","222,000.000000","9,270.000000",329.000000,329.000000,0.140000,505.000000,501.000000,4.170000,116.000000,108.000000,7.640000,m2,15.500000,4C49FCC1-4EF1-41DC-8754-E19D12D113FA,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"12.002 Aussentüre, Holz, Glaseinsatz (KBOB.2022v5_r)","12.002 Aussentüre, Holz, Glaseinsatz (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"161,000.000000","148,000.000000","12,100.000000",247.000000,247.000000,0.321000,359.000000,352.000000,6.310000,85.700000,76.000000,9.700000,m2,13.000000,1B535A14-092B-4B01-9882-459671D72379,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
